,teams,1_adm,X_adm,2_adm,under_adm,goals_adm,over_adm
125,Fulham U21 Everton U21,1.90,3.75,3.35,2.50,2.5,1.47
126,Helmond Oss,2.05,3.35,3.60,1.88,2.5,1.83
127,Luebeck Atlas Delmenhorst,1.52,4.20,5.10,2.07,2.5,1.67
128,Maastricht Willem II,5.60,4.50,1.52,2.30,2.5,1.55
129,Mezokovesd Zsory Paks,2.28,3.75,2.75,2.70,2.5,1.42
130,NAC Breda Venlo,1.76,3.80,4.40,2.30,2.5,1.56
131,Neusiedl Wiener Viktoria,1.74,4.40,3.50,2.90,2.5,1.35
132,PEC Zwolle Ajax 2,1.51,4.70,5.45,3.50,2.5,1.26
133,Hol SB,PEC Zwolle,Ajax 2,3+1,1.56,4.80,5.61
134,Real San Joaquin Trasandino,2.50,3.30,2.60,1.76,2.5,1.95
135,Sporting Gil Vicente,1.33,5.30,9.50,2.30,2.5,1.62
136,Telstar Utrecht 2,1.98,3.55,3.65,2.00,2.5,1.73
137,Universitatea Craiova FC Voluntari,1.53,3.70,6.90,1.65,2.5,2.12
138,Rum SB,Universitatea Craiova,FC Voluntari,3+1,1.59,3.76,7.07
139,Wiener Neustadt Marchfeld,5.60,4.80,1.42,2.90,2.5,1.36
140,Zrinjski Sloboda Tuzla,1.20,5.60,16.00,1.97,2.5,1.75
141,Biskra MC Magra,1.80,3.20,4.90,1.41,2.5,2.75
142,Leeds United U21 Stoke City U21,1.43,4.85,5.40,3.40,2.5,1.27
143,Middlesbrough U21 Newcastle United U21,1.76,4.10,3.60,3.35,2.5,1.28
144,Norwich City U21 Derby County U21,1.51,4.45,4.95,3.70,2.5,1.24
145,Alianza Atletico U. de Deportes,2.60,3.15,2.75,1.72,2.5,2.03
146,Lausanne Wil,1.57,4.25,5.00,2.55,2.5,1.46
147,Thun Xamax,1.63,4.10,4.70,2.50,2.5,1.49
148,Ammanford Goytre United,2.15,3.60,2.88,2.55,2.5,1.45
149,Bayern Munich Bayer Leverkusen,1.40,5.75,7.00,3.65,2.5,1.31
150,Briton Ferry Swansea University,1.15,7.10,13.00,3.75,2.5,1.22
151,Chojniczanka Wisla Krakow,3.45,3.30,2.07,1.87,2.5,1.84
152,Cosenza Como,2.65,3.20,2.75,1.72,2.5,2.08
153,Ita SB,Cosenza,Como,3+1,2.75,3.30,2.85
154,Deportivo Espanol Sportivo Italiano,1.97,2.90,4.20,1.38,2.5,2.80
155,Ind. Cauquenes Limache,3.50,3.20,2.03,1.77,2.5,1.94
156,Llandudno FC Porthmadog FC,1.68,3.80,4.33,2.20,2.5,1.60
157,Llanelli Abergavenny Town,1.41,4.70,5.80,2.90,2.5,1.36
158,Rubio Nu Deportivo Santani,2.55,2.85,2.88,1.52,2.5,2.35
159,Ruthin Town Chirk AAA,1.41,4.45,6.40,2.38,2.5,1.51
160,St. Polten Amstetten,2.25,3.50,3.00,2.15,2.5,1.64
161,Wisla Plock Piast Gliwice,2.28,3.30,3.15,1.83,2.5,1.95
162,Mansfield Hartlepool,1.42,4.55,7.30,2.02,2.5,1.78
