,teams,1_max,X_max,2_max,under_max,goals_max,over_max
48,Domaćin  Gost,1,X,2,ug 0-2,2.5,ug 3+
49,Gimnasia J.  San Martin T.,5.75,3.20,1.65,1.42,2.5,2.60
50,Domaćin  Gost,1,X,2,ug 0-2,2.5,ug 3+
51,Talleres RE  Acassuso,2.65,2.90,2.75,1.45,2.5,2.45
52,Domaćin  Gost,1,X,2,ug 0-2,2.5,ug 3+
53,Dep.Espanol  Sp.Italiano,1.98,2.80,4.00,1.38,2.5,2.80
54,Domaćin  Gost,1,X,2,ug 0-2,2.5,ug 3+
55,Cipolletti  CA Liniers,1.95,2.95,3.90,1.48,2.5,2.35
56,Domaćin  Gost,1,X,2,ug 0-2,2.5,ug 3+
57,Shirak  Lernayin Artsakh,2.55,2.90,2.65,1.50,2.5,2.30
58,Pyunik Y.  Alashkert,2.55,2.85,2.75,1.53,2.5,2.25
59,Domaćin  Gost,1,X,2,ug 0-2,2.5,ug 3+
60,Sydney Utd  Macarthur FC,12.5,5.70,1.23,2.35,2.5,1.53
61,Domaćin  Gost,1,X,2,ug 0-2,2.5,ug 3+
62,Canberra Croatia  Monaro Panthers,1.70,4.10,3.85,3.10,2.5,1.29
63,Domaćin  Gost,1,X,2,ug 0-2,2.5,ug 3+
64,A.Lustenau  Wolfsberger,3.05,3.60,2.15,2.30,2.5,1.55
65,Salzburg  LASK,1.58,4.30,5.25,2.35,2.5,1.55
66,Tirol  Rapid,2.80,3.60,2.30,2.20,2.5,1.60
67,Domaćin  Gost,1,X,2,ug 0-2,2.5,ug 3+
68,St.Polten  Amstetten,2.20,3.55,2.85,2.15,2.5,1.60
69,Admira  Liefering,1.70,3.80,4.25,2.25,2.5,1.58
70,Grazer AK  Sturm G. II,2.30,3.45,2.75,2.20,2.5,1.60
71,Rapid Vienna (AM)  Lafnitz,2.70,3.25,2.40,2.10,2.5,1.65
72,Domaćin  Gost,1,X,2,ug 0-2,2.5,ug 3+
73,D'landsberger  B. Gleichenberg,1.85,3.60,3.15,2.50,2.5,1.42
74,Kalsdorf  Treibach,2.25,3.65,2.55,2.90,2.5,1.32
75,SC Weiz  Gleisdorf,2.50,3.35,2.40,2.25,2.5,1.53
76,Vocklamarkt  WSC Wels,12.0,6.60,1.14,2.75,2.5,1.35
77,Domaćin  Gost,1,X,2,ug 0-2,2.5,ug 3+
78,Drassburg  Kremser,2.35,3.50,2.50,2.70,2.5,1.38
79,Traiskirchen  TWL Elektra,2.50,3.05,2.65,1.85,2.5,1.78
80,Wiener S.  Mauerwerk FC,1.93,3.60,3.15,2.50,2.5,1.42
81,Neusiedl  Wiener Viktoria,1.53,4.15,4.75,2.80,2.5,1.35
82,Wiener Neustadt  Marchfeld,5.60,4.30,1.42,2.70,2.5,1.35
83,Domaćin  Gost,1,X,2,ug 0-2,2.5,ug 3+
84,SAK 1914  Seekirchen,3.25,3.70,1.88,2.65,2.5,1.38
85,Domaćin  Gost,1,X,2,ug 0-2,2.5,ug 3+
86,Hall  Motz/Silz,7.80,4.95,1.28,3.30,2.5,1.25
87,Domaćin  Gost,1,X,2,ug 0-2,2.5,ug 3+
88,Turan  Zira,2.60,3.20,2.55,1.80,2.5,1.90
89,Qarabag  Nefchi Baku,1.48,3.75,6.70,1.73,2.5,2.00
90,Domaćin  Gost,1,X,2,ug 0-2,2.5,ug 3+
91,FC Gomel  Vitebsk,1.98,3.20,3.70,1.73,2.5,2.00
92,Belshina  Din.Brest,2.30,3.05,3.05,1.70,2.5,2.00
93,Din.Minsk  Sh.Soligorsk,2.30,3.05,3.05,1.70,2.5,2.00
94,BATE Borisov  Torpedo Zh.,1.58,3.70,5.30,1.95,2.5,1.75
95,Domaćin  Gost,1,X,2,ug 0-2,2.5,ug 3+
96,Standard  Seraing,1.60,4.10,5.25,2.00,2.5,1.78
97,Leuven  St.Gilloise,4.25,3.80,1.78,2.20,2.5,1.65
98,Oostende  Genk,4.05,3.90,1.80,2.45,2.5,1.53
99,Westerlo  Waregem,1.60,4.20,5.10,2.15,2.5,1.68
100,Domaćin  Gost,1,X,2,ug 0-2,2.5,ug 3+
101,Genk U23  FC Dender,1.98,3.40,3.45,2.10,2.5,1.65
102,Virton  Cl.Brugge KV U23,2.30,3.15,2.95,1.90,2.5,1.80
103,Lommel SK  RWD Molenbeek,2.50,3.40,2.50,2.05,2.5,1.70
104,Domaćin  Gost,1,X,2,ug 0-2,2.5,ug 3+
105,Santa Cruz R.  Tomayapo,1.73,3.60,4.20,1.95,2.5,1.70
106,Guabira  Wilstermann,1.65,3.70,4.60,1.95,2.5,1.70
107,Domaćin  Gost,1,X,2,ug 0-2,2.5,ug 3+
108,Zrinjski  Sloboda T.,1.16,5.80,19.0,2.05,2.5,1.70
109,Borac B.L.  Sloga Doboj,1.33,4.30,9.00,1.80,2.5,1.90
110,Leotar  Zeljeznicar,3.95,3.00,1.98,1.55,2.5,2.25
111,Domaćin  Gost,1,X,2,ug 0-2,2.5,ug 3+
112,CSA  Guarani C.,2.25,2.80,3.45,1.40,2.5,2.75
113,Operario  Vila Nova,2.45,2.70,3.15,1.35,2.5,2.95
114,Sampaio Correa  Gremio,2.65,3.05,2.60,1.55,2.5,2.30
115,Chapecoense  Bahia,2.55,2.85,2.90,1.48,2.5,2.50
116,Brusque  Criciuma,2.25,2.85,3.45,1.42,2.5,2.65
117,Domaćin  Gost,1,X,2,ug 0-2,2.5,ug 3+
118,Lokomotiv S.  Ludogorets,6.40,4.33,1.42,2.10,2.5,1.65
119,Domaćin  Gost,1,X,2,ug 0-2,2.5,ug 3+
120,Boeung Ket  Angkor Tiger,1.40,4.05,5.60,2.50,2.5,1.42
121,Phnom Penh Cr.  Visakha,3.15,3.55,1.88,2.65,2.5,1.38
122,Tiffy Army  Svay Rieng,6.50,4.70,1.30,3.05,2.5,1.28
123,Domaćin  Gost,1,X,2,ug 0-2,2.5,ug 3+
124,Pacific FC  Edmonton,1.35,4.35,6.80,2.30,2.5,1.50
125,Domaćin  Gost,1,X,2,ug 0-2,2.5,ug 3+
126,U.La Calera  Coquimbo,1.85,3.40,4.20,1.63,2.5,2.15
127,Huachipato  Antofagasta,2.20,3.35,3.20,1.78,2.5,1.95
128,Domaćin  Gost,1,X,2,ug 0-2,2.5,ug 3+
129,Real S.Joaquin  Trasandino,2.40,3.10,2.70,1.73,2.5,1.93
130,Ind. Cauquenes  Limache,3.15,3.05,2.15,1.78,2.5,1.85
131,Domaćin  Gost,1,X,2,ug 0-2,2.5,ug 3+
132,Ind.Medellin  Petrolera Al.,1.55,3.70,5.60,1.90,2.5,1.80
133,Domaćin  Gost,1,X,2,ug 0-2,2.5,ug 3+
134,Orsomarso  Fortaleza,7.00,3.50,1.53,1.50,2.5,2.38
135,Tigres  Bogota,2.30,3.05,3.10,1.70,2.5,2.05
136,Domaćin  Gost,1,X,2,ug 0-2,2.5,ug 3+
137,Osijek  Lok.Zagreb,1.90,3.35,3.70,1.83,2.5,1.88
138,Domaćin  Gost,1,X,2,ug 0-2,2.5,ug 3+
139,Dubrava  Cro.Zmijavci,2.50,2.95,2.65,1.73,2.5,1.93
140,Bijelo Brdo  Cibalia,2.75,3.05,2.40,1.85,2.5,1.78
141,Jarun  Dugopolje,2.35,3.15,2.75,1.80,2.5,1.83
142,Vukovar  Dragovoljac,1.88,3.30,3.60,1.80,2.5,1.83
143,Domaćin  Gost,1,X,2,ug 0-2,2.5,ug 3+
144,Apollon L.  Paphos,2.45,2.95,2.85,1.60,2.5,2.10
145,Doxa  Omonia,4.60,3.35,1.73,1.70,2.5,1.95
146,Domaćin  Gost,1,X,2,ug 0-2,2.5,ug 3+
147,Ermis  Zakakiou,2.12,3.45,2.85,1.83,2.5,1.80
148,Ypsonas  Ayia Napa,3.70,3.55,1.80,2.05,2.5,1.63
149,Domaćin  Gost,1,X,2,ug 0-2,2.5,ug 3+
150,Banik O.  C.Budejovice,1.73,3.80,4.55,2.12,2.5,1.70
151,Bohemians 1905  Plzen,3.45,3.40,2.12,1.88,2.5,1.90
152,Ml.Boleslav  Sigma O.,2.15,3.50,3.25,1.95,2.5,1.83
153,Domaćin  Gost,1,X,2,ug 0-2,2.5,ug 3+
154,Trinec  Chrudim,2.20,3.25,3.05,1.88,2.5,1.83
155,Lisen  Karvina,1.98,3.25,3.35,1.88,2.5,1.75
156,Prostejov  Sparta P. B,2.50,3.25,2.50,1.95,2.5,1.70
157,Domaćin  Gost,1,X,2,ug 0-2,2.5,ug 3+
158,Aalborg  Odense,2.25,3.50,3.00,1.95,2.5,1.83
159,Domaćin  Gost,1,X,2,ug 0-2,2.5,ug 3+
160,Vendsyssel FF  Helsingor,2.80,3.30,2.30,2.05,2.5,1.63
161,Nykobing  Sonderjyske,6.10,4.50,1.42,2.35,2.5,1.50
162,Domaćin  Gost,1,X,2,ug 0-2,2.5,ug 3+
163,Aarhus F.  Skive,1.65,3.70,4.25,2.20,2.5,1.55
164,Kolding  Frem,1.50,3.70,5.75,2.10,2.5,1.60
165,Roskilde  Esbjerg,3.85,4.00,1.65,2.60,2.5,1.40
166,B93 Copenh.  Brabrand,1.45,4.05,5.80,2.20,2.5,1.55
167,Domaćin  Gost,1,X,2,ug 0-2,2.5,ug 3+
168,Ishoj IF  Middelfart,3.80,3.80,1.70,2.45,2.5,1.45
169,Lyseng  AB Tarnby,2.25,3.35,2.70,2.25,2.5,1.53
170,Naesby  Vanlose,2.50,3.10,2.55,1.90,2.5,1.75
171,SfBOure  FA 2000,6.40,4.70,1.35,2.80,2.5,1.33
