,teams,1_soc,X_soc,2_soc,under_soc,goals_soc,over_soc
43, ES Mostaganem WA Boufarik,2.05,2.90,3.60,1.60,2.5,2.20
44, Hussein Dey RC Relizane,1.30,4.35,8.90,1.85,2.5,1.85
45, USM Oujda RAC Casablanca,2.50,3.00,2.65,1.55,2.5,2.30
46,Z Lippstadt Ahlen,2.45,3.45,2.55,2.05,2.5,1.68
47, Al Quds Shabab Al Khaleel,3.20,3.35,2.00,1.90,2.5,1.80
48,1 Radomiak Radom Cracovia,2.30,3.30,3.25,1.58,2.5,2.40
49,2 LKS Lodz Zaglebie S.,2.10,3.45,3.40,1.80,2.5,1.90
50, Dornbirn Austria W. (A),2.40,3.50,2.60,2.25,2.5,1.55
51, First Wien SV Kapfenberg,1.40,4.60,6.75,2.35,2.5,1.52
52, Vorwarts Steyr SV Horn,3.05,3.45,2.15,2.07,2.5,1.67
53, Botev Plovdiv Slavia Sofia,2.00,3.40,3.70,1.67,2.5,2.08
54, Pisek Hostoun,1.92,3.60,3.20,2.20,2.5,1.60
55, Hvidovre Vejle,2.80,3.50,2.40,2.05,2.5,1.70
56, Hannover Hamburger SV,3.40,3.70,2.10,2.33,2.5,1.60
57, Paderborn Darmstadt,2.30,3.95,2.85,2.65,2.5,1.50
58,Z Como W Inter Milan W,23.00,8.20,1.08,2.85,2.5,1.37
59, Opava MAS Taborsko,1.80,3.35,4.30,1.75,2.5,1.97
60,-Z Honka W NJS W,1.15,7.10,12.70,4.05,2.5,1.20
61, Varazdin Istra,1.95,3.45,3.55,1.85,2.5,1.85
62, Ethnikos Achna Othellos,1.45,3.90,6.35,1.85,2.5,1.85
63, Omonia 29M Omonia Aradippou,1.80,3.35,3.90,1.65,2.5,2.08
64, Dainava Atmosfera,1.52,4.40,4.45,3.10,2.5,1.32
65, USM Oujda RAC Casablanca,2.50,3.00,2.65,1.55,2.5,2.30
66,B Unterhaching Ansbach,1.45,4.70,5.65,2.55,2.5,1.45
67,JZ Offenbach Barockstadt Fulda-L.,1.75,3.75,4.05,2.15,2.5,1.62
68,JZ Steinbach Aalen,1.62,4.05,4.50,2.25,2.5,1.58
69,JZ Trier RW Koblenz,2.00,3.55,3.25,2.05,2.5,1.70
70,JZ Ulm 1846 Balingen,1.60,3.90,5.05,1.93,2.5,1.77
71,S BSV Rehden Drochtersen/Assel,3.10,3.55,2.10,1.97,2.5,1.75
72,SI Hertha II Germania H.,1.38,4.65,6.90,2.30,2.5,1.55
73,SI Lok. Leipzig Erfurt,2.20,3.40,2.95,2.10,2.5,1.65
74,SI Viktoria Berlin BFC Dynamo,3.20,3.40,2.10,1.90,2.5,1.80
75,S Motala AIF IF Sylvia,2.00,3.60,3.05,2.30,2.5,1.55
76,JG FBK Balkan Rosengard,4.35,3.90,1.67,2.42,2.5,1.50
77,JG FK Karlskrona Asarums IF,1.72,3.80,3.75,2.43,2.5,1.50
78,JG Kristianstad Hassleholms IF,2.85,3.55,2.10,2.30,2.5,1.55
79,B Aschaffenburg Turkgucu Munchen,2.55,3.30,2.55,2.25,2.5,1.57
80,B Augsburg II Hankofen-Hailing,1.90,3.70,3.50,2.30,2.5,1.55
81,B Buchbach Pipinsried,2.75,3.15,2.45,1.70,2.5,2.02
82,B Burghausen Aubstadt,2.50,3.50,2.50,2.35,2.5,1.52
83,B Heimstetten Wurzburger K.,7.00,5.40,1.32,3.10,2.5,1.32
84,B Illertissen Nurnberg II,3.20,3.70,2.00,2.30,2.5,1.55
85,B Schweinfurt Eichstatt,1.60,4.00,4.70,2.42,2.5,1.50
86, Aalborg Odense,2.15,3.55,3.20,1.97,2.5,1.75
87, Vilnius BFA Minija Kretinga,1.60,3.85,4.35,2.45,2.5,1.48
88, Aue Meppen,2.10,3.50,3.35,1.95,2.5,1.77
89,ZG Landvetter IS Vastra Frolunda IF,2.95,3.80,2.05,2.60,2.5,1.45
90,ZG Onsala BK Varberg GIF,1.45,4.65,5.45,3.40,2.5,1.27
91,-Z Wolfsburg W Leverkusen W,1.12,7.70,16.30,3.55,2.5,1.25
92, Wiener SK Mauerwerk,1.88,3.75,3.20,2.55,2.5,1.45
93, Traiskirchen TWL Elektra,2.70,3.30,2.30,1.97,2.5,1.75
94, Vocklamarkt WSC Hertha,11.10,5.90,1.18,2.85,2.5,1.37
95,Z VV Alkmaar W Excelsior W,1.80,4.10,3.50,2.85,2.5,1.37
96,Z Zwolle W Fortuna Sittard W,3.60,4.00,1.80,2.60,2.5,1.45
97,S Hannover II Hildesheim,1.85,3.75,3.65,2.10,2.5,1.65
98,Z Oberhausen Duren,2.05,3.70,3.10,2.20,2.5,1.60
99, Drassburg Kremser SC,2.20,3.75,2.60,2.75,2.5,1.40
100, Weiz Gleisdorf 09,2.75,3.55,2.15,2.22,2.5,1.58
101, Kalsdorf Treibach,1.90,3.90,3.10,2.85,2.5,1.37
102, DSC Bad Gleichenberg,2.30,3.55,2.55,2.48,2.5,1.47
103, Martigues Paris 13 Atletico,1.95,3.15,3.90,1.60,2.5,2.18
104, Nancy Cholet,1.80,3.50,4.10,1.80,2.5,1.90
105, Orleans Villefranche,2.30,3.15,2.95,1.65,2.5,2.08
106,Z Feyenoord W Telstar W,1.18,6.70,11.40,3.20,2.5,1.30
107, Al Aqaba Al Sareeh,2.20,2.90,3.25,1.60,2.5,2.20
108, Yverdon Aarau,2.45,3.65,2.50,2.43,2.5,1.50
109, E. Virton Club Brugge B,2.30,3.30,2.85,1.97,2.5,1.75
110, Genk B Dender,2.05,3.60,3.15,2.05,2.5,1.70
111, Almere City Roda,2.50,3.35,2.75,1.85,2.5,1.85
112, De Graafschap Jong AZ Alkmaar,1.52,4.50,5.50,2.32,2.5,1.55
113, Den Bosch Heracles,4.90,4.15,1.62,2.23,2.5,1.60
114, Den Haag Jong PSV,1.90,3.85,3.60,2.23,2.5,1.60
115, Eindhoven Dordrecht,1.48,4.50,6.00,2.35,2.5,1.55
116,1 Mezokovesd Paks,2.30,3.75,2.75,2.50,2.5,1.48
117, Uni. Craiova Voluntari,1.55,3.85,6.30,1.65,2.5,2.13
