,Unnamed: 0_x,teams_x,1_soc,X_soc,2_soc,under_soc,goals_soc,over_soc,teams_matched,score,Unnamed: 0_y,teams_y,1_max,X_max,2_max,under_max,goals_max,over_max
16,49, St. Polten Amstetten,2.15,3.5,3.0,2.05,2.5,1.7,St.Polten  Amstetten,100,68,St.Polten  Amstetten,2.2,3.55,2.85,2.15,2.5,1.60
17,52, Bayern M. Leverkusen,1.4,6.05,7.4,3.7,2.5,1.3,Bayern M.  B.Leverkusen,95,18,Bayern M.  B.Leverkusen,1.38,5.45,7.0,3.45,2.5,1.31
18,65, Bohemians UCD,1.5,4.25,6.4,2.0,2.5,1.72,Bohemians 1905  Plzen,61,151,Bohemians 1905  Plzen,3.45,3.40,2.12,1.88,2.5,1.90
19,76, Angers Marseille,4.55,3.9,1.85,2.02,2.5,1.8,Angers  Marseille,100,15,Angers  Marseille,4.5,3.65,1.8,2.00,2.5,1.80
20,78, Ath. Bilbao Almeria,1.4,5.05,9.3,2.1,2.5,1.73,Ath Bilbao  Almeria,100,28,Ath Bilbao  Almeria,1.4,4.75,8.0,2.10,2.5,1.75
21,81, Standard Seraing,1.65,4.25,5.1,2.08,2.5,1.75,Standard  Seraing,100,96,Standard  Seraing,1.6,4.10,5.25,2.00,2.5,1.78
22,86, Orsomarso Fortaleza FC,8.2,3.85,1.42,1.5,2.5,2.4,Orsomarso  Fortaleza,93,134,Orsomarso  Fortaleza,7.0,3.50,1.53,1.50,2.5,2.38
23,91, Estudiantes Colon,1.85,3.45,4.3,1.7,2.5,2.05,Estudiantes  Colon,100,42,Estudiantes  Colon,1.78,3.55,4.45,1.80,2.5,1.90
24,92, Tigre Aldosivi,1.33,4.9,9.4,1.9,2.5,1.8,Tigre  Aldosivi,100,43,Tigre  Aldosivi,1.33,4.70,9.5,1.98,2.5,1.75
25,93, CSA Guarani C.,2.25,2.95,3.55,1.42,2.5,2.7,CSA  Guarani C.,100,112,CSA  Guarani C.,2.25,2.80,3.45,1.40,2.5,2.75
26,94, Operario PR Vila Nova,2.5,2.85,3.2,1.4,2.5,2.75,Operario  Vila Nova,92,113,Operario  Vila Nova,2.45,2.70,3.15,1.35,2.5,2.95
27,95, Sampaio Correa Gremio,2.65,3.05,2.8,1.55,2.5,2.28,Sampaio Correa  Gremio,100,114,Sampaio Correa  Gremio,2.65,3.05,2.6,1.55,2.5,2.30
28,98, Union La Calera Coquimbo Unido,1.8,3.3,4.95,1.65,2.5,2.1,U.La Calera  Coquimbo,80,126,U.La Calera  Coquimbo,1.85,3.40,4.2,1.63,2.5,2.15
29,99, Tigres FC Bogota FC,2.3,3.25,2.9,1.7,2.5,2.03,Tigres  Bogota,81,135,Tigres  Bogota,2.3,3.05,3.1,1.70,2.5,2.05
30,100, Real Santa Cruz Real Tomayapo,1.82,3.6,3.85,1.95,2.5,1.75,Santa Cruz R.  Tomayapo,84,105,Santa Cruz R.  Tomayapo,1.73,3.60,4.2,1.95,2.5,1.70
31,103, Talleres RDE Acassuso,2.55,2.95,2.75,1.47,2.5,2.48,Talleres RE  Acassuso,98,51,Talleres RE  Acassuso,2.65,2.90,2.75,1.45,2.5,2.45
32,104, Guabira Wilstermann,1.7,3.75,4.3,1.9,2.5,1.8,Guabira  Wilstermann,100,106,Guabira  Wilstermann,1.65,3.70,4.6,1.95,2.5,1.70
33,106, Puebla America,3.0,3.65,2.2,2.15,2.5,1.65,Ath Bilbao  Almeria,62,28,Ath Bilbao  Almeria,1.4,4.75,8.0,2.10,2.5,1.75
34,110, Gimnasia Jujuy San Martin T.,5.75,3.1,1.7,1.45,2.5,2.55,Gimnasia J.  San Martin T.,92,49,Gimnasia J.  San Martin T.,5.75,3.20,1.65,1.42,2.5,2.60
35,111, Racing Club Rosario Central,1.7,3.6,5.0,1.7,2.5,2.03,Racing Club  Rosario Central,100,44,Racing Club  Rosario Central,1.75,3.45,5.1,1.73,2.5,2.10
36,112, Union Santa Fe Newells Old Boys,2.1,3.2,3.55,1.58,2.5,2.25,Union Santa Fe  Newells,83,45,Union Santa Fe  Newells,2.2,3.05,3.45,1.60,2.5,2.20
37,113, Chapecoense Bahia,2.6,2.95,3.0,1.5,2.5,2.47,Chapecoense  Bahia,100,115,Chapecoense  Bahia,2.55,2.85,2.9,1.48,2.5,2.50
38,114, Ind. Medellin Al.Petrolera,1.6,3.8,5.95,1.8,2.5,1.9,Ind.Medellin  Petrolera Al.,100,132,Ind.Medellin  Petrolera Al.,1.55,3.70,5.6,1.90,2.5,1.80
39,117,L Pacific Edmonton,1.35,4.9,7.1,2.33,2.5,1.53,Pacific FC  Edmonton,92,124,Pacific FC  Edmonton,1.35,4.35,6.8,2.30,2.5,1.50
