,Unnamed: 0_x,teams_x,1_soc,X_soc,2_soc,under_soc,goals_soc,over_soc,teams_matched,score,Unnamed: 0_y,teams_y,1_adm,X_adm,2_adm,under_adm,goals_adm,over_adm
40,40, US Biskra NC Magra,1.75,3.15,5.0,1.4,2.5,2.75,Biskra MC Magra,85,35,Biskra MC Magra,1.69,3.30,5.75,1.37,2.5,2.88
41,42, E. Virton Club Brugge B,2.2,3.3,3.05,1.95,2.5,1.75,Virton Club Brugge KV U23,81,21,Virton Club Brugge KV U23,2.00,3.55,3.45,1.91,2.5,1.81
42,43, Zwolle Jong Ajax,1.5,5.0,5.65,3.9,2.5,1.28,PEC Zwolle Ajax 2,73,30,PEC Zwolle Ajax 2,1.54,4.60,5.20,3.45,2.5,1.27
43,44, Sporting Gil Vicente,1.32,5.8,10.8,2.38,2.5,1.6,Sporting Gil Vicente,100,24,Sporting Gil Vicente,1.34,5.30,9.50,2.3,2.5,1.61
44,45, Alianza Atl. Universitario,2.6,3.2,2.75,1.65,2.5,2.13,Universitatea Craiova FC Voluntari,58,32,Universitatea Craiova FC Voluntari,1.52,3.75,7.00,1.67,2.5,2.1
45,46, Lausanne Wil,1.45,4.8,6.2,2.85,2.5,1.4,Lausanne Wil,100,49,Lausanne Wil,1.48,4.60,5.70,2.85,2.5,1.38
46,47, Thun Xamax,1.65,3.85,4.45,2.42,2.5,1.5,Thun Xamax,100,48,Thun Xamax,1.65,4.05,4.60,2.4,2.5,1.52
47,48, Dep. Espanol Sport. Italiano,1.95,2.85,4.1,1.4,2.5,2.7,Deportivo Espanol Sportivo Italiano,85,54,Deportivo Espanol Sportivo Italiano,2.18,2.80,3.75,1.36,2.5,2.9
48,49, St. Polten Amstetten,2.15,3.5,3.0,2.05,2.5,1.7,St. Polten Amstetten,100,53,St. Polten Amstetten,2.30,3.50,2.95,2.18,2.5,1.62
49,50,-Z Genk W Anderlecht W,12.2,6.6,1.17,3.05,2.5,1.32,Genk W Anderlecht W,95,62,Genk W Anderlecht W,12.00,6.20,1.16,3.1,2.5,1.31
50,51, Cosenza Como,2.75,3.2,2.6,1.7,2.5,2.03,Cosenza Como,100,50,Cosenza Como,2.75,3.20,2.65,1.71,2.5,2.1
51,52, Bayern M. Leverkusen,1.4,6.05,7.4,3.7,2.5,1.3,Bayern Munich Bayer Leverkusen,78,52,Bayern Munich Bayer Leverkusen,1.40,5.75,7.00,3.65,2.5,1.31
52,53, Rubio Nu Dep. Santani,2.5,2.75,2.9,1.5,2.5,2.42,Rubio Nu Deportivo Santani,87,55,Rubio Nu Deportivo Santani,2.55,2.85,2.88,1.52,2.5,2.35
53,54,1 Wisla Plock Piast Gliwice,2.3,3.4,3.2,1.85,2.5,1.97,Wisla Plock Piast Gliwice,96,63,Wisla Plock Piast Gliwice,2.30,3.30,3.10,1.83,2.5,1.94
54,55,2 Chojniczanka Wisla Krakow,3.55,3.6,2.0,1.9,2.5,1.8,Chojniczanka Wisla Krakow,96,64,Chojniczanka Wisla Krakow,3.40,3.30,2.07,1.88,2.5,1.83
55,56, Ruthin Town Chirk AAA,1.4,4.15,6.15,2.35,2.5,1.52,Ruthin Town Chirk AAA,100,59,Ruthin Town Chirk AAA,1.41,4.45,6.40,2.4,2.5,1.5
56,57, Llandudno Porthmadog,1.67,3.85,4.4,2.15,2.5,1.62,Llandudno FC Porthmadog FC,87,60,Llandudno FC Porthmadog FC,1.66,3.95,4.25,2.5,2.5,1.47
57,58, Briton Ferry Swansea Univ.,1.2,5.95,9.2,3.3,2.5,1.28,Briton Ferry Swansea University,89,58,Briton Ferry Swansea University,1.15,7.10,13.00,3.75,2.5,1.22
58,59, Ammanford Goytre Utd.,2.1,3.6,2.8,2.2,2.5,1.6,Ammanford Goytre United,93,57,Ammanford Goytre United,2.20,3.45,2.90,2.2,2.5,1.59
59,60, Breda Venlo,1.72,4.1,4.2,2.23,2.5,1.6,NAC Breda Venlo,85,18,NAC Breda Venlo,1.72,3.85,4.55,2.35,2.5,1.54
60,61, MVV Willem II,5.4,4.3,1.55,2.23,2.5,1.6,Maastricht Willem II,67,29,Maastricht Willem II,5.70,4.55,1.51,2.35,2.5,1.53
61,62, Telstar Jong Utrecht,1.75,3.7,4.45,1.97,2.5,1.75,Telstar Utrecht 2,86,25,Telstar Utrecht 2,1.80,4.00,3.95,1.98,2.5,1.75
62,63, Enfield Town Corinthian Casuals,1.53,4.15,4.7,2.5,2.5,1.47,Enfield Town Corinthian Casuals,100,79,Enfield Town Corinthian Casuals,1.49,4.30,5.40,2.5,2.5,1.46
63,64, Europa FC FCB Magpies,2.05,3.45,2.95,2.28,2.5,1.55,Europa Magpies,80,80,Europa Magpies,2.05,3.70,3.00,2.45,2.5,1.49
64,65, Bohemians UCD,1.5,4.25,6.4,2.0,2.5,1.72,Bohemians UC Dublin,75,74,Bohemians UC Dublin,1.54,4.20,5.75,2.08,2.5,1.72
65,66, Dundalk Drogheda,1.5,4.3,6.2,2.0,2.5,1.72,Dundalk Drogheda,100,68,Dundalk Drogheda,1.58,4.10,5.45,2.1,2.5,1.72
66,67, St. Patricks Derry City,2.8,3.35,2.45,1.75,2.5,1.97,St. Patricks Derry City,100,73,St. Patricks Derry City,3.00,3.15,2.45,1.69,2.5,2.12
67,68, Athlone Town Longford,3.8,3.8,1.8,2.3,2.5,1.55,Athlone Longford,86,71,Athlone Longford,3.45,3.85,1.85,2.3,2.5,1.55
68,69, Treaty Utd. Galway Utd.,4.5,3.7,1.7,1.85,2.5,1.85,Treaty United Galway,83,69,Treaty United Galway,4.55,3.50,1.71,1.91,2.5,1.79
69,70, Waterford Cobh Ramblers,1.18,6.3,12.2,2.85,2.5,1.37,Waterford Cobh Ramblers,100,70,Waterford Cobh Ramblers,1.16,6.50,13.00,2.95,2.5,1.35
70,71, Wexford Bray,1.55,4.1,5.2,2.05,2.5,1.7,Wexford Bray,100,72,Wexford Bray,1.50,4.25,5.30,2.12,2.5,1.64
71,72, Glentoran Ballymena Utd.,1.32,5.1,9.2,2.15,2.5,1.63,Glentoran Ballymena,90,75,Glentoran Ballymena,1.26,5.40,11.00,2.2,2.5,1.61
72,73, Portadown Glenavon,5.3,4.35,1.55,2.15,2.5,1.63,Portadown Glenavon,100,76,Portadown Glenavon,4.75,4.10,1.62,2.28,2.5,1.56
73,74,1 Airbus UK Bala Town,6.9,5.1,1.4,2.85,2.5,1.4,Airbus Bala Town,86,78,Airbus Bala Town,7.50,5.00,1.36,2.85,2.5,1.38
74,75,1 The New Saints Newtown,1.17,6.75,16.6,2.75,2.5,1.4,TNS Newtown,51,77,TNS Newtown,1.14,7.70,16.00,2.95,2.5,1.35
75,76, Angers Marseille,4.55,3.9,1.85,2.02,2.5,1.8,Angers Marseille,100,85,Angers Marseille,4.70,3.70,1.85,2.07,2.5,1.8
76,77, Finn Harps Shelbourne,2.7,3.05,2.7,1.65,2.5,2.1,Finn Harps Shelbourne,100,90,Finn Harps Shelbourne,2.65,3.15,2.75,1.62,2.5,2.25
77,78, Ath. Bilbao Almeria,1.4,5.05,9.3,2.1,2.5,1.73,Athletic Bilbao Almeria,88,89,Athletic Bilbao Almeria,1.42,5.10,8.25,2.12,2.5,1.75
78,79, Tenerife Gijon,2.25,2.85,3.7,1.45,2.5,2.6,Tenerife Gijon,100,84,Tenerife Gijon,2.28,2.95,3.60,1.44,2.5,2.7
79,80, Llanelli Abergavenny,1.38,4.75,5.75,2.8,2.5,1.38,Llanelli Abergavenny Town,89,56,Llanelli Abergavenny Town,1.41,4.70,5.80,2.9,2.5,1.36
80,81, Standard Seraing,1.65,4.25,5.1,2.08,2.5,1.75,Standard Liege RFC Seraing,76,66,Standard Liege RFC Seraing,1.69,3.90,4.95,2.02,2.5,1.77
81,82,AK Needham Market Brightlingsea R.,2.05,3.65,3.05,2.55,2.5,1.45,Needham Market Brightlingsea,92,88,Needham Market Brightlingsea,2.07,3.55,3.20,2.62,2.5,1.43
82,83,-Z Montpellier W Bordeaux W,1.43,4.2,5.7,2.25,2.5,1.57,HSC Montpellier W Bordeaux W,89,87,HSC Montpellier W Bordeaux W,1.44,4.40,6.10,2.22,2.5,1.58
83,84, Juvenes/Dogana Murata,2.1,3.5,2.9,1.97,2.5,1.75,AC Juvenes/Dogana SS Murata,88,92,AC Juvenes/Dogana SS Murata,2.30,3.35,2.80,1.94,2.5,1.76
84,85, Chabab Mohammedia Raja Casablanca,4.9,3.05,1.8,1.45,2.5,2.55,Chabab Mohammedia Raja Casablanca Athletic,88,93,Chabab Mohammedia Raja Casablanca Athletic,5.60,3.10,1.74,1.44,2.5,2.6
85,86, Orsomarso Fortaleza FC,8.2,3.85,1.42,1.5,2.5,2.4,Orsomarso Fortaleza,93,95,Orsomarso Fortaleza,6.90,3.75,1.48,1.54,2.5,2.3
86,87, Porto Braga,1.85,3.8,4.5,2.05,2.5,1.78,Porto Braga,100,96,Porto Braga,1.87,3.70,4.20,2.07,2.5,1.76
87,88, UTC Cajamarca Cesar Vallejo,2.1,3.35,3.45,1.75,2.5,1.98,Cajamarca Cesar Vallejo,92,98,Cajamarca Cesar Vallejo,2.18,3.30,3.25,1.72,2.5,2.02
88,89, Cerro Largo Danubio,3.35,2.95,2.35,1.4,2.5,2.7,Cerro Largo Danubio,100,99,Cerro Largo Danubio,3.35,2.85,2.38,1.38,2.5,2.8
89,90, Caracas Dep. La Guaira,2.15,3.2,3.05,1.73,2.5,1.98,Caracas Deportivo La Guaira,88,100,Caracas Deportivo La Guaira,2.28,3.10,3.20,1.7,2.5,2.04
90,91, Estudiantes Colon,1.85,3.45,4.3,1.7,2.5,2.05,Estudiantes de La Plata Colon de Santa Fe,59,105,Estudiantes de La Plata Colon de Santa Fe,1.80,3.55,4.50,1.84,2.5,1.93
91,92, Tigre Aldosivi,1.33,4.9,9.4,1.9,2.5,1.8,Tigre Aldosivi,100,104,Tigre Aldosivi,1.33,4.85,9.50,2.0,2.5,1.78
92,93, CSA Guarani C.,2.25,2.95,3.55,1.42,2.5,2.7,CSA Guarani,92,103,CSA Guarani,2.28,2.85,3.55,1.38,2.5,2.85
93,94, Operario PR Vila Nova,2.5,2.85,3.2,1.4,2.5,2.75,Operario Vila Nova,92,102,Operario Vila Nova,2.50,2.75,3.25,1.34,2.5,3.05
94,95, Sampaio Correa Gremio,2.65,3.05,2.8,1.55,2.5,2.28,Sampaio Correa Gremio Porto Alegrense,72,101,Sampaio Correa Gremio Porto Alegrense,2.70,3.10,2.70,1.55,2.5,2.3
95,96,-Z Queretaro W Cruz Azul W,4.7,3.3,1.75,1.65,2.5,2.08,Queretaro W Cruz Azul W,96,106,Queretaro W Cruz Azul W,4.20,3.20,1.85,1.67,2.5,2.07
96,97, Sol de America Cerro Porteno,5.95,3.6,1.62,1.65,2.5,2.1,Sol de America Cerro Porteno,100,107,Sol de America Cerro Porteno,5.35,3.50,1.68,1.61,2.5,2.2
97,98, Union La Calera Coquimbo Unido,1.8,3.3,4.95,1.65,2.5,2.1,Union La Calera Coquimbo,89,108,Union La Calera Coquimbo,1.81,3.25,4.80,1.64,2.5,2.15
98,99, Tigres FC Bogota FC,2.3,3.25,2.9,1.7,2.5,2.03,Tigres Bogota,81,109,Tigres Bogota,2.25,3.20,3.00,1.7,2.5,2.03
99,100, Real Santa Cruz Real Tomayapo,1.82,3.6,3.85,1.95,2.5,1.75,Santa Cruz Tomayapo,79,91,Santa Cruz Tomayapo,1.71,3.70,4.45,2.0,2.5,1.73
100,101, Hull Luton,3.05,3.4,2.35,1.75,2.5,2.1,Hull Luton,100,82,Hull Luton,3.10,3.25,2.38,1.75,2.5,2.1
101,102,LS Toronto Inter Miami,2.1,4.15,3.1,2.55,2.5,1.52,Toronto Inter Miami,93,111,Toronto Inter Miami,2.18,4.05,2.90,2.75,2.5,1.44
102,103, Talleres RDE Acassuso,2.55,2.95,2.75,1.47,2.5,2.48,Talleres Acassuso,89,117,Talleres Acassuso,2.62,2.85,2.80,1.47,2.5,2.5
103,104, Guabira Wilstermann,1.7,3.75,4.3,1.9,2.5,1.8,Guabira Montero Jorge Wilstermann,73,115,Guabira Montero Jorge Wilstermann,1.74,3.40,4.75,1.97,2.5,1.75
104,105, Gualaceo CD U.Catolica,4.05,3.5,1.8,1.85,2.5,1.85,Gualaceo U. Catolica,93,114,Gualaceo U. Catolica,4.10,3.30,1.91,1.79,2.5,1.93
105,106, Puebla America,3.0,3.65,2.2,2.15,2.5,1.65,Puebla Club America,85,113,Puebla Club America,3.15,3.65,2.15,2.25,2.5,1.62
106,107,-Z Tijuana W Toluca W,1.85,3.85,3.5,2.2,2.5,1.6,Club Tijuana W Deportivo Toluca W,68,116,Club Tijuana W Deportivo Toluca W,1.84,3.75,3.60,2.4,2.5,1.5
107,108, Cashmere Technical Miramar Rangers,2.05,3.85,2.95,2.65,2.5,1.42,Cashmere Technical Miramar Rangers,100,118,Cashmere Technical Miramar Rangers,2.10,3.90,2.88,2.7,2.5,1.41
108,110, Gimnasia Jujuy San Martin T.,5.75,3.1,1.7,1.45,2.5,2.55,Gimnasia Jujuy San Martin T.,100,119,Gimnasia Jujuy San Martin T.,6.10,3.15,1.70,1.41,2.5,2.7
109,111, Racing Club Rosario Central,1.7,3.6,5.0,1.7,2.5,2.03,Racing Club Club Atletico Rosario Central,79,121,Racing Club Club Atletico Rosario Central,1.67,3.75,5.20,1.73,2.5,2.07
110,112, Union Santa Fe Newells Old Boys,2.1,3.2,3.55,1.58,2.5,2.25,Union De Santa Fe Newells Old Boys,95,122,Union De Santa Fe Newells Old Boys,2.12,3.20,3.65,1.61,2.5,2.28
111,113, Chapecoense Bahia,2.6,2.95,3.0,1.5,2.5,2.47,Chapecoense SC Bahia,92,120,Chapecoense SC Bahia,2.60,2.90,2.95,1.48,2.5,2.5
112,114, Ind. Medellin Al.Petrolera,1.6,3.8,5.95,1.8,2.5,1.9,Independiente Medellín Petrolera,75,123,Independiente Medellín Petrolera,1.57,3.90,5.70,1.92,2.5,1.8
113,115, Napier City Wellington Phoenix II,2.25,4.15,2.48,3.1,2.5,1.32,Napier City Rovers AFC Wellington Phoenix Res,77,125,Napier City Rovers AFC Wellington Phoenix Res,2.30,4.05,2.50,3.25,2.5,1.3
114,116, San Francisco Ind.La Chorrera,3.8,3.1,2.0,1.6,2.5,2.18,San Francisco Independiente De La Chorrera,82,124,San Francisco Independiente De La Chorrera,3.60,3.05,2.05,1.6,2.5,2.2
115,117,L Pacific Edmonton,1.35,4.9,7.1,2.33,2.5,1.53,Pacific FC FC Edmonton,85,128,Pacific FC FC Edmonton,1.41,4.30,7.30,2.3,2.5,1.54
116,118, Wellington Olympic Auckland City,2.2,3.8,2.7,2.75,2.5,1.4,Wellington Olympic Auckland City,100,132,Wellington Olympic Auckland City,2.20,3.90,2.65,2.88,2.5,1.36
117,119, Las Vegas Lights New Mexico Utd.,3.15,3.45,2.1,1.9,2.5,1.8,Las Vegas Lights New Mexico United,95,127,Las Vegas Lights New Mexico United,3.10,3.20,2.20,1.94,2.5,1.77
